"original_order","stan_order","matched"
"intercept","intercept",TRUE
"TAAve","TAAve",TRUE
"TSAve","TSAve",TRUE
"TSHotweek","TSHotweek",TRUE
"PATot","PATot",TRUE
"PSTot","PSTot",TRUE
"aao","aao",TRUE
"pptconc","pptconc",TRUE
"spring","spring",TRUE
"summer","summer",TRUE
"fall","fall",TRUE
